,0,1,2,3
"(np.float64(1.5), 240, 320, np.float64(0.8), 5)",houghCircleAlt,0.604166667,32498257.08,33650069
"(np.float64(1.5), 240, 340, np.float64(0.8), 5)",houghCircleAlt,0.604166667,32488522.53,33381580.5
"(np.float64(1.5), 270, 370, np.float64(0.75), 15)",houghCircleAlt,0.604166667,30915007.65,31370208
"(np.float64(1.5), 270, 380, np.float64(0.75), 15)",houghCircleAlt,0.604166667,30881481.94,31252787
"(np.float64(1.5), 270, 390, np.float64(0.75), 15)",houghCircleAlt,0.604166667,30764079.58,31134038
"(np.float64(1.5), 270, 390, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.604166667,29708094.68,30275959
"(np.float64(1.0), 150, 380, np.float64(0.75), 15)",houghCircleAlt,0.602083333,46488303.04,46780477.5
"(np.float64(1.0), 160, 330, np.float64(0.75), 15)",houghCircleAlt,0.602083333,48096236.17,49064247
"(np.float64(1.0), 250, 320, np.float64(0.8), 5)",houghCircleAlt,0.602083333,64911204.35,65598420
"(np.float64(1.0), 250, 380, np.float64(0.8), 5)",houghCircleAlt,0.602083333,64014486.07,64584759
"(np.float64(1.0), 250, 390, np.float64(0.8), 5)",houghCircleAlt,0.602083333,65357291.28,65657837
"(np.float64(1.0), 270, 330, np.float64(0.8), 10)",houghCircleAlt,0.602083333,66246257.23,65989379.5
"(np.float64(1.0), 270, 380, np.float64(0.8), 10)",houghCircleAlt,0.602083333,65945770.26,65956537
"(np.float64(1.0), 280, 370, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.602083333,67976052.43,67742757
"(np.float64(1.0), 280, 380, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.602083333,67939340.67,67475146.5
"(np.float64(1.5), 130, 310, np.float64(0.8), 10)",houghCircleAlt,0.602083333,26875330.01,27668536
"(np.float64(1.5), 140, 330, np.float64(0.8), 10)",houghCircleAlt,0.602083333,27483821.65,28189248.5
"(np.float64(1.5), 140, 340, np.float64(0.8), 10)",houghCircleAlt,0.602083333,26058970.01,26471161.5
"(np.float64(1.5), 140, 360, np.float64(0.8), 10)",houghCircleAlt,0.602083333,25493479.77,26180751.5
"(np.float64(1.5), 200, 300, np.float64(0.8), 5)",houghCircleAlt,0.602083333,29242515.94,30264323.5
"(np.float64(1.5), 200, 330, np.float64(0.8), 5)",houghCircleAlt,0.602083333,29479068.39,30404681.5
"(np.float64(1.5), 230, 370, np.float64(0.75), 10)",houghCircleAlt,0.602083333,29299792.3,29666527
"(np.float64(1.5), 240, 310, np.float64(0.8), 5)",houghCircleAlt,0.602083333,33154800.03,34264496
"(np.float64(1.5), 270, 350, np.float64(0.75), 15)",houghCircleAlt,0.602083333,31414020.6,32130603.5
"(np.float64(1.0), 140, 340, np.float64(0.8), 10)",houghCircleAlt,0.6,47056923.07,48114373
"(np.float64(1.0), 140, 390, np.float64(0.8), 10)",houghCircleAlt,0.6,45759002.87,46416003
"(np.float64(1.0), 150, 370, np.float64(0.75), 15)",houghCircleAlt,0.6,46558513.86,47026649
"(np.float64(1.0), 160, 300, np.float64(0.75), 15)",houghCircleAlt,0.6,49047004.88,49780947.5
"(np.float64(1.0), 160, 320, np.float64(0.75), 15)",houghCircleAlt,0.6,48783675.14,49702459
"(np.float64(1.0), 180, 360, np.float64(0.8), 5)",houghCircleAlt,0.6,53232799,54541993
"(np.float64(1.0), 230, 390, np.float64(0.75), 10)",houghCircleAlt,0.6,60957811.17,61399172
"(np.float64(1.0), 270, 320, np.float64(0.8), 10)",houghCircleAlt,0.6,65871440.29,66080811
"(np.float64(1.0), 270, 340, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.6,68579033.02,68808252
"(np.float64(1.0), 270, 350, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.6,67137496.33,67537703.5
"(np.float64(1.0), 270, 380, np.float64(0.75), 15)",houghCircleAlt,0.6,64133387.5,63683483.5
"(np.float64(1.0), 280, 390, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.6,68449857.55,68276689
"(np.float64(1.5), 170, 310, np.float64(0.75), 15)",houghCircleAlt,0.6,25600815.2,26404105.5
"(np.float64(1.5), 200, 380, np.float64(0.8), 5)",houghCircleAlt,0.6,29925377.65,30247110
"(np.float64(1.5), 230, 380, np.float64(0.75), 10)",houghCircleAlt,0.6,29456919.91,29897443.5
"(np.float64(1.5), 230, 390, np.float64(0.75), 10)",houghCircleAlt,0.6,28694653.69,29135069
"(np.float64(1.5), 240, 370, np.float64(0.8), 5)",houghCircleAlt,0.6,30478607.16,31204736.5
"(np.float64(1.5), 270, 320, np.float64(0.75), 15)",houghCircleAlt,0.6,31602601.32,32230516
"(np.float64(1.5), 270, 360, np.float64(0.75), 15)",houghCircleAlt,0.6,29736048.54,30234381
"(np.float64(1.5), 270, 360, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.6,32706623.91,33591749.5
"(np.float64(1.5), 270, 380, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.6,32401876.25,33067805.5
"(np.float64(1.0), 130, 370, np.float64(0.8), 10)",houghCircleAlt,0.597916667,44383158.9,45372335.5
"(np.float64(1.0), 140, 320, np.float64(0.8), 10)",houghCircleAlt,0.597916667,47510061.64,48769423.5
"(np.float64(1.0), 140, 380, np.float64(0.8), 10)",houghCircleAlt,0.597916667,46380099.58,46977320.5
"(np.float64(1.0), 180, 370, np.float64(0.8), 5)",houghCircleAlt,0.597916667,52971521.47,53852449.5
"(np.float64(1.0), 260, 350, np.float64(0.8), 5)",houghCircleAlt,0.597916667,65663218.4,65852442
"(np.float64(1.0), 270, 330, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.597916667,67760741.74,68308760
"(np.float64(1.0), 270, 370, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.597916667,67309681.87,67270659
"(np.float64(1.5), 130, 300, np.float64(0.8), 10)",houghCircleAlt,0.597916667,27048430.83,27876692.5
"(np.float64(1.5), 130, 320, np.float64(0.8), 10)",houghCircleAlt,0.597916667,26518421.93,27330398
"(np.float64(1.5), 150, 380, np.float64(0.75), 15)",houghCircleAlt,0.597916667,24944541.94,25381070.5
"(np.float64(1.5), 200, 340, np.float64(0.8), 5)",houghCircleAlt,0.597916667,30370059.94,31080217.5
"(np.float64(1.5), 230, 330, np.float64(0.75), 10)",houghCircleAlt,0.597916667,29959481.73,30699052.5
"(np.float64(1.5), 240, 380, np.float64(0.8), 5)",houghCircleAlt,0.597916667,31518190.24,32157084
"(np.float64(1.5), 270, 310, np.float64(0.75), 15)",houghCircleAlt,0.597916667,32465108.68,32938033.5
"(np.float64(1.5), 270, 310, np.float64(0.8), 10)",houghCircleAlt,0.597916667,30610154.87,31433039.5
"(np.float64(1.5), 270, 320, np.float64(0.8), 10)",houghCircleAlt,0.597916667,32659116.26,33501506
"(np.float64(1.5), 270, 330, np.float64(0.75), 15)",houghCircleAlt,0.597916667,29074452.84,29659962.5
"(np.float64(1.5), 270, 370, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.597916667,32884215.99,33590536.5
"(np.float64(1.0), 130, 350, np.float64(0.8), 10)",houghCircleAlt,0.595833333,45615486.52,46290859
"(np.float64(1.0), 140, 330, np.float64(0.8), 10)",houghCircleAlt,0.595833333,46579272.59,47763276.5
"(np.float64(1.0), 160, 310, np.float64(0.75), 15)",houghCircleAlt,0.595833333,48558686.91,49592503
"(np.float64(1.0), 180, 380, np.float64(0.8), 5)",houghCircleAlt,0.595833333,52523665.39,53439388.5
"(np.float64(1.0), 180, 390, np.float64(0.8), 5)",houghCircleAlt,0.595833333,52279421.57,53183328
"(np.float64(1.0), 190, 300, np.float64(0.8), 5)",houghCircleAlt,0.595833333,56330285.08,57722464.5
"(np.float64(1.0), 220, 390, np.float64(0.75), 10)",houghCircleAlt,0.595833333,56617129.99,57140296
"(np.float64(1.0), 230, 360, np.float64(0.75), 10)",houghCircleAlt,0.595833333,59114792.39,59528593.5
"(np.float64(1.0), 260, 330, np.float64(0.8), 5)",houghCircleAlt,0.595833333,65931241.68,66702006
"(np.float64(1.0), 260, 340, np.float64(0.8), 5)",houghCircleAlt,0.595833333,66590828.94,67019035.5
"(np.float64(1.0), 270, 350, np.float64(0.75), 15)",houghCircleAlt,0.595833333,64431341.98,64563234
"(np.float64(1.0), 270, 360, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.595833333,67787483.18,67778621
"(np.float64(1.0), 270, 370, np.float64(0.75), 15)",houghCircleAlt,0.595833333,64190958.63,64168848.5
"(np.float64(1.0), 270, 380, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.595833333,66772303.71,66924323
"(np.float64(1.0), 270, 390, np.float64(0.75), 15)",houghCircleAlt,0.595833333,64092478.49,64022519
"(np.float64(1.5), 130, 380, np.float64(0.8), 10)",houghCircleAlt,0.595833333,26167862.45,26626533.5
"(np.float64(1.5), 230, 310, np.float64(0.75), 10)",houghCircleAlt,0.595833333,31549870.89,32587386
"(np.float64(1.5), 230, 320, np.float64(0.75), 10)",houghCircleAlt,0.595833333,28855489.92,29670679
"(np.float64(1.5), 230, 360, np.float64(0.75), 10)",houghCircleAlt,0.595833333,29769772.1,30425995
"(np.float64(1.5), 270, 300, np.float64(0.8), 10)",houghCircleAlt,0.595833333,33329296.64,34623696
"(np.float64(1.5), 270, 330, np.float64(0.8), 10)",houghCircleAlt,0.595833333,31694644.6,32597791
"(np.float64(1.5), 270, 340, np.float64(0.75), 15)",houghCircleAlt,0.595833333,31338037.57,32131751
"(np.float64(1.5), 270, 350, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.595833333,33397541.63,34372373.5
"(np.float64(1.0), 120, 360, np.float64(0.8), 10)",houghCircleAlt,0.59375,44663990.47,45165156.5
"(np.float64(1.0), 140, 300, np.float64(0.8), 10)",houghCircleAlt,0.59375,48236108.39,49567070.5
"(np.float64(1.0), 140, 310, np.float64(0.8), 10)",houghCircleAlt,0.59375,46969417.69,48173720.5
"(np.float64(1.0), 150, 390, np.float64(0.75), 15)",houghCircleAlt,0.59375,46220525.95,46653489
"(np.float64(1.0), 180, 330, np.float64(0.8), 5)",houghCircleAlt,0.59375,53898760.31,55075775
"(np.float64(1.0), 180, 340, np.float64(0.8), 5)",houghCircleAlt,0.59375,53635635.75,55049419
"(np.float64(1.0), 230, 370, np.float64(0.75), 10)",houghCircleAlt,0.59375,60932025.1,61856801.5
"(np.float64(1.0), 230, 380, np.float64(0.75), 10)",houghCircleAlt,0.59375,58307367.07,59123498
"(np.float64(1.0), 260, 360, np.float64(0.8), 5)",houghCircleAlt,0.59375,65767141.9,66047818
"(np.float64(1.0), 270, 320, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.59375,69043033.94,69669714
"(np.float64(1.0), 270, 340, np.float64(0.75), 15)",houghCircleAlt,0.59375,65170118.21,65288033.5
"(np.float64(1.5), 120, 310, np.float64(0.8), 10)",houghCircleAlt,0.59375,26336000.46,26992053
"(np.float64(1.5), 130, 350, np.float64(0.8), 10)",houghCircleAlt,0.59375,25990464.84,26602698
"(np.float64(1.5), 130, 370, np.float64(0.8), 10)",houghCircleAlt,0.59375,25137202.2,25768172.5
"(np.float64(1.5), 130, 390, np.float64(0.8), 10)",houghCircleAlt,0.59375,23809066.35,24115089.5
"(np.float64(1.5), 160, 320, np.float64(0.75), 15)",houghCircleAlt,0.59375,27086739.58,27505021.5
"(np.float64(1.5), 190, 320, np.float64(0.8), 5)",houghCircleAlt,0.59375,29083277.95,29820849.5
"(np.float64(1.5), 190, 390, np.float64(0.8), 5)",houghCircleAlt,0.59375,28320842.12,28503940
"(np.float64(1.5), 240, 310, np.float64(0.75), 10)",houghCircleAlt,0.59375,30678514.1,31231378
"(np.float64(1.5), 240, 320, np.float64(0.75), 10)",houghCircleAlt,0.59375,32090717.53,33343497.5
"(np.float64(1.5), 240, 330, np.float64(0.75), 10)",houghCircleAlt,0.59375,30205170.96,30829718.5
"(np.float64(1.5), 240, 370, np.float64(0.75), 10)",houghCircleAlt,0.59375,30101973.16,30675658
"(np.float64(1.5), 250, 300, np.float64(0.8), 5)",houghCircleAlt,0.59375,33522283.04,34759325.5
"(np.float64(1.5), 270, 360, np.float64(0.8), 10)",houghCircleAlt,0.59375,31505332.04,32112835
"(np.float64(1.0), 120, 350, np.float64(0.8), 10)",houghCircleAlt,0.591666667,44968366.25,46015005
"(np.float64(1.0), 130, 390, np.float64(0.8), 10)",houghCircleAlt,0.591666667,43967204.59,44576978.5
"(np.float64(1.0), 150, 360, np.float64(0.75), 15)",houghCircleAlt,0.591666667,46851976.01,47537282
"(np.float64(1.0), 170, 350, np.float64(0.8), 5)",houghCircleAlt,0.591666667,51988956.16,53194740.5
"(np.float64(1.0), 180, 320, np.float64(0.8), 5)",houghCircleAlt,0.591666667,54956496.69,56096865.5
"(np.float64(1.0), 270, 300, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.591666667,69599880.67,70174646
"(np.float64(1.5), 110, 310, np.float64(0.8), 10)",houghCircleAlt,0.591666667,25843989.44,26588696
"(np.float64(1.5), 120, 300, np.float64(0.8), 10)",houghCircleAlt,0.591666667,26612693.83,27366081
"(np.float64(1.5), 130, 330, np.float64(0.8), 10)",houghCircleAlt,0.591666667,26134079.96,26999106.5
"(np.float64(1.5), 130, 340, np.float64(0.8), 10)",houghCircleAlt,0.591666667,27278418.2,28187566
"(np.float64(1.5), 130, 360, np.float64(0.8), 10)",houghCircleAlt,0.591666667,26068067.05,26430555
"(np.float64(1.5), 140, 390, np.float64(0.75), 15)",houghCircleAlt,0.591666667,24682486.78,24782523.5
"(np.float64(1.5), 150, 340, np.float64(0.75), 15)",houghCircleAlt,0.591666667,25537899.34,25670347
"(np.float64(1.5), 150, 350, np.float64(0.75), 15)",houghCircleAlt,0.591666667,26394948.89,26637403
"(np.float64(1.5), 190, 310, np.float64(0.8), 5)",houghCircleAlt,0.591666667,29829417.6,30897244.5
"(np.float64(1.5), 190, 360, np.float64(0.8), 5)",houghCircleAlt,0.591666667,29727862.76,30694298
"(np.float64(1.5), 190, 370, np.float64(0.8), 5)",houghCircleAlt,0.591666667,29472503.19,30069637
"(np.float64(1.5), 220, 370, np.float64(0.75), 10)",houghCircleAlt,0.591666667,29664126.95,29924624
"(np.float64(1.5), 220, 380, np.float64(0.75), 10)",houghCircleAlt,0.591666667,29115592.72,29563673
"(np.float64(1.5), 220, 390, np.float64(0.75), 10)",houghCircleAlt,0.591666667,28546410.13,28836132
"(np.float64(1.5), 230, 300, np.float64(0.75), 10)",houghCircleAlt,0.591666667,31088422.28,32042424.5
"(np.float64(1.5), 230, 340, np.float64(0.75), 10)",houghCircleAlt,0.591666667,31093163.14,32189282.5
"(np.float64(1.5), 230, 350, np.float64(0.75), 10)",houghCircleAlt,0.591666667,29658207.5,30067085.5
"(np.float64(1.5), 240, 300, np.float64(0.75), 10)",houghCircleAlt,0.591666667,32394157.85,33375114
"(np.float64(1.5), 240, 340, np.float64(0.75), 10)",houghCircleAlt,0.591666667,31602835.14,32488304
"(np.float64(1.5), 240, 360, np.float64(0.75), 10)",houghCircleAlt,0.591666667,31118418.76,31715325
"(np.float64(1.5), 250, 350, np.float64(0.8), 5)",houghCircleAlt,0.591666667,32447818.9,33387696.5
"(np.float64(1.5), 270, 300, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.591666667,32912993.12,33959656.5
"(np.float64(1.5), 270, 340, np.float64(0.8), 10)",houghCircleAlt,0.591666667,31882337.34,32514443
"(np.float64(1.5), 270, 340, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.591666667,33409773.45,34493344
"(np.float64(1.5), 270, 350, np.float64(0.8), 10)",houghCircleAlt,0.591666667,31602402.24,32367728.5
"(np.float64(1.0), 130, 380, np.float64(0.8), 10)",houghCircleAlt,0.589583333,44979019.85,45892942.5
"(np.float64(1.0), 180, 310, np.float64(0.8), 5)",houghCircleAlt,0.589583333,54647728.76,56074568.5
"(np.float64(1.0), 210, 390, np.float64(0.75), 10)",houghCircleAlt,0.589583333,56452733.27,57022702
"(np.float64(1.0), 220, 360, np.float64(0.75), 10)",houghCircleAlt,0.589583333,57575917.77,58071494
"(np.float64(1.0), 220, 370, np.float64(0.75), 10)",houghCircleAlt,0.589583333,56352334.41,57089792.5
"(np.float64(1.0), 220, 380, np.float64(0.75), 10)",houghCircleAlt,0.589583333,59781089.35,60268316.5
"(np.float64(1.0), 230, 320, np.float64(0.75), 10)",houghCircleAlt,0.589583333,58999136.7,59940941.5
"(np.float64(1.0), 240, 390, np.float64(0.75), 10)",houghCircleAlt,0.589583333,59151954.93,59318319
"(np.float64(1.0), 250, 310, np.float64(0.8), 5)",houghCircleAlt,0.589583333,64840595.29,65600970.5
"(np.float64(1.0), 260, 320, np.float64(0.8), 5)",houghCircleAlt,0.589583333,66541543.17,67288050
"(np.float64(1.0), 270, 360, np.float64(0.75), 15)",houghCircleAlt,0.589583333,63989521.18,64074992.5
"(np.float64(1.5), 120, 320, np.float64(0.8), 10)",houghCircleAlt,0.589583333,25734133.5,26378807.5
"(np.float64(1.5), 150, 330, np.float64(0.75), 15)",houghCircleAlt,0.589583333,27123098.55,27695242
"(np.float64(1.5), 150, 370, np.float64(0.75), 15)",houghCircleAlt,0.589583333,24802855.66,25302949.5
"(np.float64(1.5), 190, 300, np.float64(0.8), 5)",houghCircleAlt,0.589583333,30477900.85,31374120
"(np.float64(1.5), 190, 350, np.float64(0.8), 5)",houghCircleAlt,0.589583333,27696807.47,28379196
"(np.float64(1.5), 190, 380, np.float64(0.8), 5)",houghCircleAlt,0.589583333,28773323.64,29105800
"(np.float64(1.5), 230, 330, np.float64(0.7), 15)",houghCircleAlt,0.589583333,30314039.88,30892645.5
"(np.float64(1.5), 240, 380, np.float64(0.75), 10)",houghCircleAlt,0.589583333,28092749.84,28518597.5
"(np.float64(1.5), 250, 360, np.float64(0.8), 5)",houghCircleAlt,0.589583333,31486176.93,32455122.5
"(np.float64(1.5), 270, 320, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.589583333,33937394.4,35290391.5
"(np.float64(1.5), 270, 330, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.589583333,32449028.97,33548743
"(np.float64(1.5), 280, 300, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.589583333,32671539.59,34005428.5
"(np.float64(1.5), 280, 310, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.589583333,33431502.36,34651117.5
"(np.float64(1.5), 280, 320, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.589583333,32387276.02,33341900.5
"(np.float64(1.0), 110, 360, np.float64(0.8), 10)",houghCircleAlt,0.5875,43791204.89,44936157
"(np.float64(1.0), 130, 340, np.float64(0.8), 10)",houghCircleAlt,0.5875,45615403.97,46656188.5
"(np.float64(1.0), 140, 370, np.float64(0.75), 15)",houghCircleAlt,0.5875,44187776.68,44951024.5
"(np.float64(1.0), 140, 380, np.float64(0.75), 15)",houghCircleAlt,0.5875,45000711.83,45257696.5
"(np.float64(1.0), 230, 350, np.float64(0.75), 10)",houghCircleAlt,0.5875,58911892.73,59465330
"(np.float64(1.0), 240, 370, np.float64(0.75), 10)",houghCircleAlt,0.5875,59359710.81,60007216
"(np.float64(1.0), 270, 310, np.float64(0.75), 15)",houghCircleAlt,0.5875,65744656.78,65807057.5
"(np.float64(1.0), 270, 310, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.5875,68746706.57,69501598.5
"(np.float64(1.0), 270, 320, np.float64(0.75), 15)",houghCircleAlt,0.5875,64697190.16,64932837
"(np.float64(1.0), 270, 330, np.float64(0.75), 15)",houghCircleAlt,0.5875,65277153.56,65384449.5
"(np.float64(1.0), 280, 350, np.float64(0.8), 15)",houghCircleAlt,0.5875,66463836.68,66591037.5
"(np.float64(1.5), 110, 300, np.float64(0.8), 10)",houghCircleAlt,0.5875,27619749.48,28663910
"(np.float64(1.5), 120, 380, np.float64(0.8), 10)",houghCircleAlt,0.5875,25162809.5,25721634.5
"(np.float64(1.5), 150, 360, np.float64(0.75), 15)",houghCircleAlt,0.5875,24034929.82,24442214.5
"(np.float64(1.5), 160, 300, np.float64(0.75), 15)",houghCircleAlt,0.5875,26671932.09,27343684
"(np.float64(1.5), 180, 320, np.float64(0.8), 5)",houghCircleAlt,0.5875,29817031.02,30502239
"(np.float64(1.5), 180, 390, np.float64(0.8), 5)",houghCircleAlt,0.5875,27907585.94,28295446.5
"(np.float64(1.5), 220, 330, np.float64(0.7), 15)",houghCircleAlt,0.5875,29517758.43,29880046.5
"(np.float64(1.5), 230, 340, np.float64(0.7), 15)",houghCircleAlt,0.5875,29778742.18,29970931
"(np.float64(1.5), 230, 350, np.float64(0.7), 15)",houghCircleAlt,0.5875,28498077.13,29024336.5
"(np.float64(1.5), 240, 350, np.float64(0.75), 10)",houghCircleAlt,0.5875,30384274.88,31220200
"(np.float64(1.5), 240, 390, np.float64(0.75), 10)",houghCircleAlt,0.5875,29806274.45,30312732.5
"(np.float64(1.0), 110, 350, np.float64(0.8), 10)",houghCircleAlt,0.585416667,43755724.93,44384904
"(np.float64(1.0), 170, 390, np.float64(0.8), 5)",houghCircleAlt,0.585416667,51310763.91,52202164
"(np.float64(1.0), 230, 300, np.float64(0.75), 10)",houghCircleAlt,0.585416667,62805685.34,64406885.5
"(np.float64(1.0), 230, 310, np.float64(0.75), 10)",houghCircleAlt,0.585416667,59307200.47,59903356.5
"(np.float64(1.0), 230, 330, np.float64(0.75), 10)",houghCircleAlt,0.585416667,58761148.96,59337304.5
"(np.float64(1.0), 240, 360, np.float64(0.75), 10)",houghCircleAlt,0.585416667,60724077.06,61229409
"(np.float64(1.0), 250, 300, np.float64(0.8), 5)",houghCircleAlt,0.585416667,68236607.3,69385991.5
"(np.float64(1.0), 260, 370, np.float64(0.8), 5)",houghCircleAlt,0.585416667,64919121.78,64854711
"(np.float64(1.0), 270, 300, np.float64(0.75), 15)",houghCircleAlt,0.585416667,66196282.45,66421509
