,0,1,2,3
"(np.float64(1.5), 100, 240, 35, 15)",houghCircle,0.7708333333333334,41309881.63125,31545145.5
"(np.float64(1.5), 100, 240, 40, 5)",houghCircle,0.5916666666666667,42378393.72083333,32102150.0
"(np.float64(1.5), 100, 240, 40, 10)",houghCircle,0.6270833333333333,41248223.889583334,30958900.0
"(np.float64(1.5), 100, 240, 40, 15)",houghCircle,0.66875,43038446.19375,32121291.0
"(np.float64(1.5), 100, 240, 45, 5)",houghCircle,0.2125,42903887.62291667,32002374.0
"(np.float64(1.5), 100, 240, 45, 10)",houghCircle,0.23125,44032204.80833333,32515756.0
"(np.float64(1.5), 100, 240, 45, 15)",houghCircle,0.2375,41966354.297916666,31560985.0
"(np.float64(1.5), 100, 250, 30, 5)",houghCircle,0.6604166666666667,42294079.33125,31769411.0
"(np.float64(1.5), 100, 250, 30, 10)",houghCircle,0.69375,51071894.02916667,38440700.5
"(np.float64(1.5), 100, 250, 30, 15)",houghCircle,0.7770833333333333,41370451.8,31667219.5
"(np.float64(1.5), 100, 250, 35, 5)",houghCircle,0.6791666666666667,43778746.81458333,32412888.0
"(np.float64(1.5), 100, 250, 35, 10)",houghCircle,0.7041666666666667,41843096.46875,31685443.0
"(np.float64(1.5), 100, 250, 35, 15)",houghCircle,0.7708333333333334,38779993.74791667,31949379.0
"(np.float64(1.5), 100, 250, 40, 5)",houghCircle,0.5916666666666667,40759042.59791667,31283068.0
"(np.float64(1.5), 100, 250, 40, 10)",houghCircle,0.6270833333333333,39005979.047916666,31432159.0
"(np.float64(1.5), 100, 250, 40, 15)",houghCircle,0.66875,41137046.8125,31015366.5
"(np.float64(1.5), 100, 250, 45, 5)",houghCircle,0.2125,38752184.325,30428675.5
"(np.float64(1.5), 100, 250, 45, 10)",houghCircle,0.23125,43955704.11666667,31811580.0
"(np.float64(1.5), 100, 250, 45, 15)",houghCircle,0.2375,39076227.93958333,30879987.0
"(np.float64(1.5), 100, 260, 30, 5)",houghCircle,0.6666666666666666,41663675.37916667,31937300.5
"(np.float64(1.5), 100, 260, 30, 10)",houghCircle,0.6979166666666666,40358176.52916667,31453313.0
"(np.float64(1.5), 100, 260, 30, 15)",houghCircle,0.78125,44530244.583333336,31087371.5
"(np.float64(1.5), 100, 260, 35, 5)",houghCircle,0.6791666666666667,47548563.297916666,37040405.0
"(np.float64(1.5), 100, 260, 35, 10)",houghCircle,0.70625,38195298.145833336,29667667.5
"(np.float64(1.5), 100, 260, 35, 15)",houghCircle,0.7708333333333334,41944003.78125,30978367.0
"(np.float64(1.5), 100, 260, 40, 5)",houghCircle,0.5916666666666667,41403721.327083334,31909904.0
"(np.float64(1.5), 100, 260, 40, 10)",houghCircle,0.625,39991576.604166664,30865670.5
"(np.float64(1.5), 100, 260, 40, 15)",houghCircle,0.6666666666666666,43466384.87291667,31519852.5
"(np.float64(1.5), 100, 260, 45, 5)",houghCircle,0.2125,40888482.62916667,31832023.5
"(np.float64(1.5), 100, 260, 45, 10)",houghCircle,0.23125,40845465.66875,30996190.5
"(np.float64(1.5), 100, 260, 45, 15)",houghCircle,0.2375,42651377.74166667,31284722.0
"(np.float64(1.5), 100, 270, 30, 5)",houghCircle,0.675,42650966.44583333,32234393.5
"(np.float64(1.5), 100, 270, 30, 10)",houghCircle,0.7,39378619.11875,29870973.5
"(np.float64(1.5), 100, 270, 30, 15)",houghCircle,0.78125,47307735.62708333,37767138.5
"(np.float64(1.5), 100, 270, 35, 5)",houghCircle,0.6791666666666667,42411151.0375,31264393.5
"(np.float64(1.5), 100, 270, 35, 10)",houghCircle,0.7104166666666667,40150043.7,30909543.0
"(np.float64(1.5), 100, 270, 35, 15)",houghCircle,0.775,38157772.83541667,30846024.0
"(np.float64(1.5), 100, 270, 40, 5)",houghCircle,0.5916666666666667,43053907.8625,32388892.5
"(np.float64(1.5), 100, 270, 40, 10)",houghCircle,0.6270833333333333,43571078.89375,31833946.0
"(np.float64(1.5), 100, 270, 40, 15)",houghCircle,0.6666666666666666,42667458.677083336,30671626.5
"(np.float64(1.5), 100, 270, 45, 5)",houghCircle,0.2125,46129063.46875,32704885.5
"(np.float64(1.5), 100, 270, 45, 10)",houghCircle,0.23125,40366546.375,31313818.5
"(np.float64(1.5), 100, 270, 45, 15)",houghCircle,0.2375,40016070.3,30981653.0
"(np.float64(1.5), 100, 280, 30, 5)",houghCircle,0.6791666666666667,39514171.47083333,31788562.0
"(np.float64(1.5), 100, 280, 30, 10)",houghCircle,0.7,48261213.7875,37115796.0
"(np.float64(1.5), 100, 280, 30, 15)",houghCircle,0.7833333333333333,43026628.99583333,31698908.5
"(np.float64(1.5), 100, 280, 35, 5)",houghCircle,0.6791666666666667,43642974.52708333,31915044.5
"(np.float64(1.5), 100, 280, 35, 10)",houghCircle,0.7125,40159470.641666666,30962046.0
"(np.float64(1.5), 100, 280, 35, 15)",houghCircle,0.775,40138837.33541667,31031942.5
"(np.float64(1.5), 100, 280, 40, 5)",houghCircle,0.5916666666666667,40343361.88333333,31368914.0
"(np.float64(1.5), 100, 280, 40, 10)",houghCircle,0.6291666666666667,43813589.21458333,32240435.0
"(np.float64(1.5), 100, 280, 40, 15)",houghCircle,0.6666666666666666,42954489.15625,31871006.0
"(np.float64(1.5), 100, 280, 45, 5)",houghCircle,0.2125,40531750.08958333,31140426.0
"(np.float64(1.5), 100, 280, 45, 10)",houghCircle,0.23125,44683645.141666666,31205804.0
"(np.float64(1.5), 100, 280, 45, 15)",houghCircle,0.2375,38183196.03125,30057269.0
"(np.float64(1.5), 100, 290, 30, 5)",houghCircle,0.6791666666666667,46898473.43958333,38017102.5
"(np.float64(1.5), 100, 290, 30, 10)",houghCircle,0.7083333333333334,40908214.66041667,30362827.5
"(np.float64(1.5), 100, 290, 30, 15)",houghCircle,0.7854166666666667,40228550.327083334,30520613.0
"(np.float64(1.5), 100, 290, 35, 5)",houghCircle,0.6833333333333333,42048267.014583334,32119542.5
"(np.float64(1.5), 100, 290, 35, 10)",houghCircle,0.7145833333333333,41896611.93125,31163699.5
"(np.float64(1.5), 100, 290, 35, 15)",houghCircle,0.7791666666666667,43263324.875,30801538.0
"(np.float64(1.5), 100, 290, 40, 5)",houghCircle,0.5916666666666667,42548128.079166666,31663036.5
"(np.float64(1.5), 100, 290, 40, 10)",houghCircle,0.6291666666666667,41850671.19166667,31445373.0
"(np.float64(1.5), 100, 290, 40, 15)",houghCircle,0.6666666666666666,37208416.79375,30101861.0
"(np.float64(1.5), 100, 290, 45, 5)",houghCircle,0.21458333333333332,43577302.202083334,31314271.5
"(np.float64(1.5), 100, 290, 45, 10)",houghCircle,0.23125,48587008.39375,36527312.0
"(np.float64(1.5), 100, 290, 45, 15)",houghCircle,0.2375,40564338.78125,30145574.0
"(np.float64(1.5), 110, 100, 30, 5)",houghCircle,0.4875,45872480.98125,37033366.5
"(np.float64(1.5), 110, 100, 30, 10)",houghCircle,0.6354166666666666,46510845.95,37782757.5
"(np.float64(1.5), 110, 100, 30, 15)",houghCircle,0.7833333333333333,42432380.525,34513844.5
"(np.float64(1.5), 110, 100, 35, 5)",houghCircle,0.6729166666666667,47616131.93125,36939215.0
"(np.float64(1.5), 110, 100, 35, 10)",houghCircle,0.7104166666666667,46624860.22291667,37084658.0
"(np.float64(1.5), 110, 100, 35, 15)",houghCircle,0.7979166666666667,43181209.50833333,34665554.5
"(np.float64(1.5), 110, 100, 40, 5)",houghCircle,0.61875,45853332.30833333,36070209.0
"(np.float64(1.5), 110, 100, 40, 10)",houghCircle,0.6666666666666666,46288686.73125,36743221.5
"(np.float64(1.5), 110, 100, 40, 15)",houghCircle,0.7208333333333333,46444007.775,35301597.5
"(np.float64(1.5), 110, 100, 45, 5)",houghCircle,0.35833333333333334,52952605.58958333,42556363.0
"(np.float64(1.5), 110, 100, 45, 10)",houghCircle,0.37916666666666665,46035494.202083334,36539549.5
"(np.float64(1.5), 110, 100, 45, 15)",houghCircle,0.3958333333333333,44300917.91041667,36111235.0
"(np.float64(1.5), 110, 110, 30, 5)",houghCircle,0.5208333333333334,45606372.079166666,36895152.5
"(np.float64(1.5), 110, 110, 30, 10)",houghCircle,0.6479166666666667,43533597.36666667,36218167.0
"(np.float64(1.5), 110, 110, 30, 15)",houghCircle,0.7895833333333333,45368825.610416666,36036361.0
"(np.float64(1.5), 110, 110, 35, 5)",houghCircle,0.6729166666666667,46031299.47708333,36853554.5
"(np.float64(1.5), 110, 110, 35, 10)",houghCircle,0.7125,47910581.2,36589329.5
"(np.float64(1.5), 110, 110, 35, 15)",houghCircle,0.8,46011977.33541667,35129108.5
"(np.float64(1.5), 110, 110, 40, 5)",houghCircle,0.59375,46377446.145833336,35041850.5
"(np.float64(1.5), 110, 110, 40, 10)",houghCircle,0.63125,53166682.30416667,43575931.0
"(np.float64(1.5), 110, 110, 40, 15)",houghCircle,0.6854166666666667,45500911.889583334,35056092.0
"(np.float64(1.5), 110, 110, 45, 5)",houghCircle,0.29583333333333334,45499895.079166666,36102685.5
"(np.float64(1.5), 110, 110, 45, 10)",houghCircle,0.31875,48294947.87291667,36747765.5
"(np.float64(1.5), 110, 110, 45, 15)",houghCircle,0.33541666666666664,46218160.233333334,35572580.5
"(np.float64(1.5), 110, 120, 30, 5)",houghCircle,0.5625,46605613.74375,36540832.5
"(np.float64(1.5), 110, 120, 30, 10)",houghCircle,0.6666666666666666,45033449.99583333,35158319.0
"(np.float64(1.5), 110, 120, 30, 15)",houghCircle,0.7958333333333333,43960828.85,34043722.5
"(np.float64(1.5), 110, 120, 35, 5)",houghCircle,0.6770833333333334,47530657.6,35635799.0
"(np.float64(1.5), 110, 120, 35, 10)",houghCircle,0.7104166666666667,45067893.725,34096477.5
"(np.float64(1.5), 110, 120, 35, 15)",houghCircle,0.79375,43503916.485416666,34892665.0
"(np.float64(1.5), 110, 120, 40, 5)",houghCircle,0.6020833333333333,43298170.41041667,34120060.0
"(np.float64(1.5), 110, 120, 40, 10)",houghCircle,0.6291666666666667,52987466.25208333,42903679.0
"(np.float64(1.5), 110, 120, 40, 15)",houghCircle,0.6833333333333333,44127301.177083336,34886648.5
"(np.float64(1.5), 110, 120, 45, 5)",houghCircle,0.26666666666666666,45341859.34375,35977896.0
"(np.float64(1.5), 110, 120, 45, 10)",houghCircle,0.2875,47052138.71666667,36049776.5
"(np.float64(1.5), 110, 120, 45, 15)",houghCircle,0.30416666666666664,45047293.62083333,35111936.5
"(np.float64(1.5), 110, 130, 30, 5)",houghCircle,0.58125,45244402.516666666,34760417.0
"(np.float64(1.5), 110, 130, 30, 10)",houghCircle,0.6708333333333333,45706187.23125,35223341.0
"(np.float64(1.5), 110, 130, 30, 15)",houghCircle,0.8041666666666667,45934369.60625,34948580.0
"(np.float64(1.5), 110, 130, 35, 5)",houghCircle,0.6729166666666667,44455344.64375,34933202.0
"(np.float64(1.5), 110, 130, 35, 10)",houghCircle,0.70625,40561096.99166667,32235325.5
"(np.float64(1.5), 110, 130, 35, 15)",houghCircle,0.7916666666666666,40640093.75,33795031.0
"(np.float64(1.5), 110, 130, 40, 5)",houghCircle,0.5958333333333333,50505673.05833333,41746849.0
"(np.float64(1.5), 110, 130, 40, 10)",houghCircle,0.6229166666666667,44015625.71875,34179863.5
"(np.float64(1.5), 110, 130, 40, 15)",houghCircle,0.6770833333333334,45633197.15,33882010.0
"(np.float64(1.5), 110, 130, 45, 5)",houghCircle,0.23333333333333334,45930377.208333336,34922641.5
"(np.float64(1.5), 110, 130, 45, 10)",houghCircle,0.25,43925620.6,34720662.5
"(np.float64(1.5), 110, 130, 45, 15)",houghCircle,0.2625,45958499.29375,34851588.5
"(np.float64(1.5), 110, 140, 30, 5)",houghCircle,0.5958333333333333,46288362.24166667,34755318.0
"(np.float64(1.5), 110, 140, 30, 10)",houghCircle,0.6833333333333333,46550473.47708333,35487401.0
"(np.float64(1.5), 110, 140, 30, 15)",houghCircle,0.7979166666666667,45124289.49375,33531255.5
"(np.float64(1.5), 110, 140, 35, 5)",houghCircle,0.675,44149759.75,34376747.0
"(np.float64(1.5), 110, 140, 35, 10)",houghCircle,0.7041666666666667,42962029.84583333,33678828.0
"(np.float64(1.5), 110, 140, 35, 15)",houghCircle,0.7875,50096966.8375,41037037.5
"(np.float64(1.5), 110, 140, 40, 5)",houghCircle,0.6020833333333333,44120299.4875,34641964.5
"(np.float64(1.5), 110, 140, 40, 10)",houghCircle,0.625,43135291.19375,33487084.0
"(np.float64(1.5), 110, 140, 40, 15)",houghCircle,0.6791666666666667,44139665.67916667,33631739.5
"(np.float64(1.5), 110, 140, 45, 5)",houghCircle,0.225,47159875.91041667,35380716.0
"(np.float64(1.5), 110, 140, 45, 10)",houghCircle,0.24375,41759488.65,33468428.0
"(np.float64(1.5), 110, 140, 45, 15)",houghCircle,0.2520833333333333,42872470.90208333,33243312.0
"(np.float64(1.5), 110, 150, 30, 5)",houghCircle,0.6166666666666667,44015074.56041667,33759414.0
"(np.float64(1.5), 110, 150, 30, 10)",houghCircle,0.6895833333333333,43962254.325,33384811.5
"(np.float64(1.5), 110, 150, 30, 15)",houghCircle,0.8,46533863.15416667,33690670.0
"(np.float64(1.5), 110, 150, 35, 5)",houghCircle,0.6770833333333334,40964407.99583333,33189154.0
"(np.float64(1.5), 110, 150, 35, 10)",houghCircle,0.7041666666666667,43190362.391666666,34006182.5
"(np.float64(1.5), 110, 150, 35, 15)",houghCircle,0.7875,42697801.05,33121648.0
"(np.float64(1.5), 110, 150, 40, 5)",houghCircle,0.5979166666666667,50115091.829166666,40462599.0
"(np.float64(1.5), 110, 150, 40, 10)",houghCircle,0.6208333333333333,41202881.06875,33958377.5
"(np.float64(1.5), 110, 150, 40, 15)",houghCircle,0.675,42130720.077083334,32943172.5
"(np.float64(1.5), 110, 150, 45, 5)",houghCircle,0.21875,45177934.09375,34712361.0
"(np.float64(1.5), 110, 150, 45, 10)",houghCircle,0.23541666666666666,44103265.32083333,33343504.0
"(np.float64(1.5), 110, 150, 45, 15)",houghCircle,0.24375,43336482.80416667,33239529.5
"(np.float64(1.5), 110, 160, 30, 5)",houghCircle,0.6229166666666667,44032263.360416666,33644649.0
"(np.float64(1.5), 110, 160, 30, 10)",houghCircle,0.69375,43277533.489583336,33153022.0
"(np.float64(1.5), 110, 160, 30, 15)",houghCircle,0.80625,41173897.06875,32415021.5
"(np.float64(1.5), 110, 160, 35, 5)",houghCircle,0.6791666666666667,42859229.27708333,33765625.5
"(np.float64(1.5), 110, 160, 35, 10)",houghCircle,0.7083333333333334,46174363.59375,36503301.5
"(np.float64(1.5), 110, 160, 35, 15)",houghCircle,0.7916666666666666,43047921.21041667,32753607.0
"(np.float64(1.5), 110, 160, 40, 5)",houghCircle,0.5979166666666667,43067468.420833334,33655931.0
"(np.float64(1.5), 110, 160, 40, 10)",houghCircle,0.625,43801827.14375,33456676.0
"(np.float64(1.5), 110, 160, 40, 15)",houghCircle,0.6770833333333334,45140879.76875,33996544.0
"(np.float64(1.5), 110, 160, 45, 5)",houghCircle,0.2125,45502322.49375,34515433.0
"(np.float64(1.5), 110, 160, 45, 10)",houghCircle,0.23125,43491791.97708333,32375503.0
"(np.float64(1.5), 110, 160, 45, 15)",houghCircle,0.2375,42958466.447916664,32154859.5
"(np.float64(1.5), 110, 170, 30, 5)",houghCircle,0.6375,43785699.10208333,33621299.5
"(np.float64(1.5), 110, 170, 30, 10)",houghCircle,0.7,42782877.90208333,32832929.5
"(np.float64(1.5), 110, 170, 30, 15)",houghCircle,0.8041666666666667,53304381.822916664,39884105.5
"(np.float64(1.5), 110, 170, 35, 5)",houghCircle,0.6791666666666667,41867312.829166666,33094342.5
"(np.float64(1.5), 110, 170, 35, 10)",houghCircle,0.70625,42625198.71666667,32495283.0
"(np.float64(1.5), 110, 170, 35, 15)",houghCircle,0.7875,41125215.02708333,33021724.5
"(np.float64(1.5), 110, 170, 40, 5)",houghCircle,0.5916666666666667,44531491.27708333,33825758.5
"(np.float64(1.5), 110, 170, 40, 10)",houghCircle,0.6229166666666667,42492069.00833333,32713161.5
"(np.float64(1.5), 110, 170, 40, 15)",houghCircle,0.6729166666666667,39254617.53958333,31492011.0
"(np.float64(1.5), 110, 170, 45, 5)",houghCircle,0.2125,43342472.510416664,33379435.5
"(np.float64(1.5), 110, 170, 45, 10)",houghCircle,0.23125,42488086.52916667,32623773.5
"(np.float64(1.5), 110, 170, 45, 15)",houghCircle,0.2375,43797256.99375,32872050.0
"(np.float64(1.5), 110, 180, 30, 5)",houghCircle,0.6395833333333333,41620867.35208333,33487885.0
"(np.float64(1.5), 110, 180, 30, 10)",houghCircle,0.7041666666666667,42787317.114583336,32040875.0
"(np.float64(1.5), 110, 180, 30, 15)",houghCircle,0.8,50194442.08958333,38831927.0
"(np.float64(1.5), 110, 180, 35, 5)",houghCircle,0.6833333333333333,44249777.22083333,33295147.0
"(np.float64(1.5), 110, 180, 35, 10)",houghCircle,0.70625,44070843.422916666,33484107.5
"(np.float64(1.5), 110, 180, 35, 15)",houghCircle,0.7854166666666667,42585263.389583334,32083521.0
"(np.float64(1.5), 110, 180, 40, 5)",houghCircle,0.59375,39836796.6625,32594343.0
"(np.float64(1.5), 110, 180, 40, 10)",houghCircle,0.6270833333333333,42964738.329166666,32106553.5
"(np.float64(1.5), 110, 180, 40, 15)",houghCircle,0.6729166666666667,42552779.79375,32256539.5
"(np.float64(1.5), 110, 180, 45, 5)",houghCircle,0.2125,41377680.983333334,32772703.5
"(np.float64(1.5), 110, 180, 45, 10)",houghCircle,0.23125,43737287.03958333,33358282.0
"(np.float64(1.5), 110, 180, 45, 15)",houghCircle,0.2375,40710507.925,31551041.0
"(np.float64(1.5), 110, 190, 30, 5)",houghCircle,0.6479166666666667,51722159.80625,39436304.0
"(np.float64(1.5), 110, 190, 30, 10)",houghCircle,0.6979166666666666,41863168.32083333,32061113.0
"(np.float64(1.5), 110, 190, 30, 15)",houghCircle,0.7916666666666666,40981701.53958333,31656313.5
"(np.float64(1.5), 110, 190, 35, 5)",houghCircle,0.6729166666666667,42595480.14375,32380592.0
"(np.float64(1.5), 110, 190, 35, 10)",houghCircle,0.6979166666666666,42466368.297916666,32354614.0
"(np.float64(1.5), 110, 190, 35, 15)",houghCircle,0.7770833333333333,39774436.16458333,31423097.0
"(np.float64(1.5), 110, 190, 40, 5)",houghCircle,0.5854166666666667,42520814.35,33066729.5
"(np.float64(1.5), 110, 190, 40, 10)",houghCircle,0.6229166666666667,43408570.02708333,32798396.5
"(np.float64(1.5), 110, 190, 40, 15)",houghCircle,0.6666666666666666,39896427.91458333,31022219.5
"(np.float64(1.5), 110, 190, 45, 5)",houghCircle,0.2125,45881735.27291667,33396533.5
"(np.float64(1.5), 110, 190, 45, 10)",houghCircle,0.23125,38826819.6125,31749337.5
"(np.float64(1.5), 110, 190, 45, 15)",houghCircle,0.2375,43796369.885416664,32181499.0
"(np.float64(1.5), 110, 200, 30, 5)",houghCircle,0.65,41257624.93958333,31580932.0
"(np.float64(1.5), 110, 200, 30, 10)",houghCircle,0.6916666666666667,43448948.59583333,31670665.5
"(np.float64(1.5), 110, 200, 30, 15)",houghCircle,0.7854166666666667,49481137.3375,39496563.0
"(np.float64(1.5), 110, 200, 35, 5)",houghCircle,0.6708333333333333,43633594.854166664,32469183.5
"(np.float64(1.5), 110, 200, 35, 10)",houghCircle,0.7,43815123.24375,32925684.5
"(np.float64(1.5), 110, 200, 35, 15)",houghCircle,0.775,41116530.84583333,30257528.0
"(np.float64(1.5), 110, 200, 40, 5)",houghCircle,0.5854166666666667,43084456.5625,32536185.0
"(np.float64(1.5), 110, 200, 40, 10)",houghCircle,0.6229166666666667,43054652.47291667,31372456.0
"(np.float64(1.5), 110, 200, 40, 15)",houghCircle,0.6666666666666666,41993554.56458333,31839297.0
"(np.float64(1.5), 110, 200, 45, 5)",houghCircle,0.2125,43274892.24375,32752902.0
"(np.float64(1.5), 110, 200, 45, 10)",houghCircle,0.23125,41370913.42916667,32460923.0
"(np.float64(1.5), 110, 200, 45, 15)",houghCircle,0.2375,41917418.16458333,31611440.5
"(np.float64(1.5), 110, 210, 30, 5)",houghCircle,0.6479166666666667,43584403.78541667,32567268.5
"(np.float64(1.5), 110, 210, 30, 10)",houghCircle,0.6895833333333333,49114574.3875,37915621.0
"(np.float64(1.5), 110, 210, 30, 15)",houghCircle,0.78125,39004344.96458333,31255232.5
"(np.float64(1.5), 110, 210, 35, 5)",houghCircle,0.6729166666666667,45006590.23125,33934668.0
"(np.float64(1.5), 110, 210, 35, 10)",houghCircle,0.7020833333333333,43494425.52708333,32650698.0
"(np.float64(1.5), 110, 210, 35, 15)",houghCircle,0.775,39765208.51875,31049876.0
"(np.float64(1.5), 110, 210, 40, 5)",houghCircle,0.5895833333333333,41956396.69583333,31823061.5
"(np.float64(1.5), 110, 210, 40, 10)",houghCircle,0.6208333333333333,44664318.49583333,32618014.0
"(np.float64(1.5), 110, 210, 40, 15)",houghCircle,0.6666666666666666,42449423.104166664,31827615.0
"(np.float64(1.5), 110, 210, 45, 5)",houghCircle,0.2125,39746770.89375,31766886.0
"(np.float64(1.5), 110, 210, 45, 10)",houghCircle,0.23125,43007224.97083333,31608284.0
"(np.float64(1.5), 110, 210, 45, 15)",houghCircle,0.2375,39698669.22083333,31272725.0
"(np.float64(1.5), 110, 220, 30, 5)",houghCircle,0.65625,44354494.42916667,32436026.0
"(np.float64(1.5), 110, 220, 30, 10)",houghCircle,0.6854166666666667,51983859.958333336,39409664.0
"(np.float64(1.5), 110, 220, 30, 15)",houghCircle,0.7791666666666667,44388366,31793345.5
"(np.float64(1.5), 110, 220, 35, 5)",houghCircle,0.66875,41825720.55625,32063107.5
"(np.float64(1.5), 110, 220, 35, 10)",houghCircle,0.6958333333333333,42370202.114583336,31503697.5
